ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 09:48:51.539763,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 10:12:37.420834,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 10:46:51.132148,18,-63,0.0,331.0
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 11:02:42.668006,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 11:33:35.710545,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 11:52:00.349852,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 12:28:36.149634,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 13:26:20.901638,18,-63,0.0,331.0
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 13:58:25.364979,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 14:35:47.637438,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 14:57:47.886066,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 15:33:20.411266,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 15:52:49.572532,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 16:21:11.018266,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 16:51:35.456393,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 17:17:30.729640,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 17:45:37.356648,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 18:01:09.280896,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 18:51:23.983087,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 19:16:20.081707,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 19:40:44.677055,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 19:56:00.620497,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 20:29:44.297947,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 20:53:30.046294,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 21:20:19.881310,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 21:43:14.127108,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 21:58:41.362734,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 22:34:58.410294,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 22:56:28.624317,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 23:29:05.237404,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-21 23:51:02.272205,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 01:07:04.476540,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 03:45:52.606131,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 05:12:39.989102,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 06:07:39.528361,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 07:07:42.735572,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 07:49:31.417808,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 08:18:28.102653,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 08:54:23.225035,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 09:30:05.585171,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 09:57:09.398089,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 10:33:53.471023,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 10:57:11.030096,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 11:29:04.859577,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 11:49:07.480721,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 12:00:38.815578,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 13:11:45.806074,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 13:53:21.016356,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 14:22:35.282136,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 14:51:46.448293,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 15:17:32.022517,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 15:44:56.796834,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 16:00:48.055710,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 16:42:59.398442,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 17:02:33.050239,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 17:36:40.872362,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 17:56:34.751305,18,-63,0.0,331.0
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 18:42:03.123552,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 19:14:49.610847,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 19:41:41.934697,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 19:56:28.655459,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 20:32:25.179954,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 20:55:48.338136,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 21:28:07.455254,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 21:51:29.295473,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 22:14:49.801867,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 22:47:00.375705,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 23:14:10.507031,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-22 23:46:08.353793,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-23 01:00:01.976316,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-23 03:48:09.686823,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-23 05:24:40.389211,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-23 06:46:33.759056,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-23 07:50:37.594729,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-23 08:40:19.165039,18,-63,0.0,331.6
