ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 14:38:28.997174,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 15:45:53.836268,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 16:44:17.285135,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 17:42:04.559506,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 18:40:40.535852,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 19:41:27.680096,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 20:24:29.224091,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 21:03:06.884822,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 21:49:54.191516,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 22:17:39.741271,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 22:53:47.156045,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 23:28:13.549166,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-24 23:57:06.894808,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 02:40:27.994333,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 04:34:30.112591,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 05:46:29.517830,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 06:45:09.957390,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 07:42:48.459206,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 08:32:24.191913,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 09:32:59.281224,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 10:29:18.504852,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 11:25:01.117220,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 12:02:50.164494,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 13:45:51.777326,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 14:47:58.615466,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 15:54:42.669040,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 17:00:18.669878,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 18:04:53.733003,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 19:10:06.584391,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 19:54:35.441916,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 20:36:53.341209,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 21:07:15.743792,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 21:52:53.325938,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 22:29:00.757760,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 23:05:19.446522,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-25 23:49:06.723754,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 01:03:33.651338,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 03:54:21.376573,18,-63,0.0,331.0
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 05:40:04.119228,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 06:48:53.593952,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 07:50:53.944757,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 08:40:23.182629,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 09:45:21.942486,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 10:38:15.114074,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 11:35:25.661424,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 12:38:00.324627,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 14:10:42.356405,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 15:41:33.509518,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 16:46:08.621531,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 17:46:38.480973,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 18:43:18.626820,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 19:44:06.571991,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 20:20:52.391001,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 20:54:43.802840,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 21:30:35.256915,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 21:56:04.840807,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 22:32:55.775924,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 22:59:19.090445,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-26 23:41:38.913494,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 00:03:29.296209,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,0 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 03:27:09.139368,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 05:23:05.839404,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 06:44:03.234012,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 07:47:16.662298,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 08:34:55.459052,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 09:35:25.761535,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,2 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 10:29:16.809135,18,-63,0.0,331.6
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 11:25:14.862637,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 12:02:49.086796,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,1 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 13:39:56.100716,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 14:35:59.260427,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 15:30:06.424311,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 16:29:58.604943,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 17:29:29.615252,18,-63,0.0,331.7
CARITA,-,-,,-,Moored,3 min ago,9993042 / 249578000,9HA6313,Pleasure craft,Malta,38 / 9 m,9993042,CARITA,Yacht,Malta,2024,38.00,-,9.00,-,-,432,-,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,,-,-,-,2026-03-27 18:29:51.675135,18,-63,0.0,331.7
