ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 13:56:41.149570,18,-65,0.0,166.1
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 14:35:12.910444,18,-65,0.0,183.0
RISCNG SUN,-,-,,5.0 m,At anchor,7 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 15:02:09.630898,18,-65,0.0,321.6
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 15:42:55.825635,18,-65,0.0,216.0
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 16:02:49.912614,18,-65,0.6,153.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 16:48:53.474415,18,-65,0.0,177.0
RISCNG SUN,-,-,,5.0 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 17:17:15.031507,18,-65,0.0,182.7
RISCNG SUN,-,-,,5.0 m,At anchor,7 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 17:50:28.715962,18,-65,0.2,290.3
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 18:21:40.000082,18,-65,0.0,134.3
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 19:04:55.838279,18,-65,0.0,205.9
RISCNG SUN,-,-,,5.0 m,At anchor,7 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 19:40:53.475370,18,-65,0.2,168.1
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 20:00:03.954201,18,-65,0.0,216.5
RISCNG SUN,-,-,,5.0 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 20:42:47.134098,18,-65,0.0,147.4
RISCNG SUN,-,-,,5.0 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 21:04:55.302674,18,-65,0.0,232.2
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 21:41:56.478369,18,-65,0.0,126.1
RISCNG SUN,-,-,,5.0 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 22:02:13.006072,18,-65,0.0,179.6
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 22:41:09.925199,18,-65,0.0,342.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 23:03:39.420083,18,-65,0.0,55.7
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-28 23:43:27.163082,18,-65,0.0,284.7
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 00:02:43.357451,18,-65,0.0,172.0
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 03:32:20.537811,18,-65,0.0,148.5
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 05:26:58.501203,18,-65,0.0,298.9
RISCNG SUN,-,-,,5.0 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 06:42:10.352556,18,-65,0.0,147.8
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 07:39:43.976079,18,-65,0.0,324.4
RISCNG SUN,-,-,,5.0 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 08:06:50.920799,18,-65,0.0,342.5
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 08:57:39.664832,18,-65,0.0,222.4
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 09:44:02.385109,18,-65,0.0,39.9
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 10:18:31.447913,18,-65,0.0,40.6
RISCNG SUN,-,-,,5.0 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 10:56:18.004816,18,-65,0.0,170.9
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 11:31:46.846617,18,-65,0.0,309.8
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 11:55:41.854582,18,-65,0.0,144.7
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 12:56:49.694081,18,-65,0.2,337.5
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 13:55:03.324194,18,-65,0.0,318.0
RISCNG SUN,-,-,,5.0 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 14:33:00.194259,18,-65,0.0,60.9
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 15:03:07.083008,18,-65,0.2,336.7
RISCNG SUN,-,-,,5.0 m,At anchor,3 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 15:43:59.073964,18,-65,0.0,269.0
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 16:04:32.502546,18,-65,0.0,310.6
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 16:50:29.929477,18,-65,0.0,328.2
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 17:19:50.750171,18,-65,0.2,162.6
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 17:53:21.533963,18,-65,0.0,360.0
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 18:33:00.799756,18,-65,0.0,206.5
RISCNG SUN,-,-,,5.0 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 19:19:21.968481,18,-65,0.0,16.3
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 19:50:53.772427,18,-65,0.0,179.3
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 20:17:33.705559,18,-65,0.2,166.9
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 20:53:18.393040,18,-65,0.2,324.4
RISCNG SUN,-,-,,5.0 m,At anchor,8 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 21:26:05.108793,18,-65,0.2,312.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 21:55:55.909071,18,-65,0.0,155.3
RISCNG SUN,-,-,,5.0 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 22:32:32.263992,18,-65,0.0,193.0
RISCNG SUN,-,-,,5.0 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 23:02:37.373135,18,-65,0.0,322.7
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-29 23:45:51.473351,18,-65,0.0,104.8
RISCNG SUN,-,-,,5.0 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 01:06:40.805011,18,-65,0.0,193.1
RISCNG SUN,-,-,,5.0 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 04:16:06.558394,18,-65,0.0,128.9
RISCNG SUN,-,-,,5.0 m,At anchor,5 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 06:11:23.113637,18,-65,0.0,182.6
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 08:01:54.674886,18,-65,0.0,250.5
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 09:25:31.513124,18,-65,0.0,167.4
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 10:44:55.502476,18,-65,0.0,324.9
RISCNG SUN,-,-,,5.0 m,At anchor,4 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 11:42:35.910770,18,-65,0.0,66.3
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 12:42:21.579259,18,-65,0.0,130.6
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 14:13:46.861402,18,-65,0.3,345.5
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 15:43:07.190544,18,-65,0.2,71.9
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 16:41:29.709319,18,-65,0.3,332.7
RISCNG SUN,-,-,,5.0 m,At anchor,7 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 17:38:24.331172,18,-65,0.3,156.9
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 18:38:18.929191,18,-65,0.2,100.8
RISCNG SUN,-,-,,5.0 m,Under way,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 19:40:56.467198,18,-65,0.4,75.5
RISCNG SUN,-,-,,5.0 m,Under way,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 20:27:02.271965,18,-65,14.3,92.7
RISCNG SUN,-,-,,5.0 m,Under way,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 21:09:40.770275,18,-65,14.1,88.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 21:57:30.198504,18,-65,0.0,90.0
RISCNG SUN,-,-,,5.0 m,At anchor,0 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 22:42:24.148696,18,-65,0.3,133.1
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 23:21:10.926046,18,-65,0.0,345.2
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-30 23:55:27.821363,18,-65,0.0,23.0
RISCNG SUN,-,-,,5.0 m,At anchor,2 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-31 02:23:54.346881,18,-65,0.1,171.2
RISCNG SUN,-,-,,5.0 m,At anchor,1 min ago,8982307 / 319011000,ZCII7,Pleasure craft,Cayman Islands,139 / 19 m,8982307,RISING SUN,Yacht,Cayman Islands,2004,138.60,,19.00,,,7841,,878,-,-,-,-,-,-,-,,,,,,-,,-,,-,,-,-,-,,-,-,,-,-,2026-03-31 04:57:47.419874,18,-65,0.0,226.0
