ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 00:58:19.482097,16,-63,3.4,169.9
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 03:40:01.230282,16,-63,3.2,163.0
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 05:13:24.360584,16,-63,4.1,159.7
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 06:13:06.445761,16,-63,4.6,176.5
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 07:16:16.222202,16,-63,2.7,186.8
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 07:56:19.934842,16,-63,4.6,174.3
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 08:41:37.463087,16,-63,4.2,183.9
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 09:22:12.848921,16,-63,3.8,193.2
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 09:58:18.762385,16,-63,2.8,182.2
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 10:39:33.074428,16,-63,2.5,204.2
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 11:04:09.089646,16,-63,2.9,215.8
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 11:38:51.536731,16,-63,2.6,204.7
FRYDERYK CHOPIN,-,-,,4.0 m,Sailing,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 11:58:01.579553,16,-63,1.9,204.3
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 13:07:38.106137,16,-63,7.4,99.7
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 13:56:58.039200,16,-63,7.7,96.6
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 14:35:29.758048,16,-62,8.2,85.5
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 15:02:26.173651,16,-62,8.3,87.1
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 15:43:12.478329,16,-62,8.3,93.1
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 16:03:06.697750,16,-62,7.5,88.6
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 16:49:10.543393,16,-62,7.6,100.5
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 17:17:32.146119,16,-62,7.5,98.6
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 17:50:45.813444,16,-62,7.4,88.5
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 18:21:56.735845,16,-62,7.7,98.4
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 19:05:12.606016,16,-62,7.8,85.6
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 19:41:10.421513,16,-62,8.4,79.7
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 20:00:21.235477,16,-62,8.3,99.8
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 20:43:03.597378,16,-62,8.7,94.3
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 21:05:12.015780,16,-62,9.0,91.5
FRYDERYK CHOPIN,-,-,,4.0 m,Under way,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 21:42:13.498162,16,-61,9.5,95.5
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 22:02:29.543479,16,-61,0.2,134.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 22:41:26.736922,16,-61,0.1,188.9
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 23:03:56.046556,16,-61,0.0,288.3
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-28 23:43:43.809817,16,-61,0.2,50.6
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 00:03:00.351581,16,-61,0.1,51.8
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 03:32:38.104804,16,-61,0.4,273.9
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 05:27:15.545494,16,-61,0.1,5.6
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 06:42:27.182544,16,-61,0.1,195.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,3 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 07:40:01.409968,16,-61,0.0,257.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,3 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 08:07:07.330285,16,-61,0.2,318.9
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,3 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 08:57:56.886885,16,-61,0.1,336.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 09:44:19.020466,16,-61,0.1,116.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 10:18:48.016715,16,-61,0.0,140.7
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 10:56:34.753605,16,-61,0.0,315.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 11:32:03.668080,16,-61,0.0,25.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 11:55:59.066720,16,-61,0.2,124.2
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 12:57:06.415733,16,-61,0.2,304.8
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,3 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 13:55:19.950268,16,-61,0.3,353.9
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 14:33:17.152818,16,-61,0.2,240.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 15:03:24.457559,16,-61,0.1,279.8
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 15:44:16.524025,16,-61,0.3,33.6
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,3 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 16:04:49.009072,16,-61,0.3,340.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 16:50:47.310194,16,-61,0.3,213.1
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 17:20:08.217928,16,-61,0.2,180.4
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 17:53:38.950758,16,-61,0.0,138.7
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 18:33:18.053254,16,-61,0.2,324.3
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,0 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 19:19:38.825835,16,-61,0.2,299.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,2 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 19:51:10.442978,16,-61,0.1,4.9
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 20:17:50.348386,16,-61,0.3,83.9
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 20:53:35.834280,16,-61,0.1,11.4
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 21:26:22.697649,16,-61,0.1,192.7
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 21:56:12.959197,16,-61,0.0,333.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 22:32:49.929478,16,-61,0.1,184.7
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 23:02:54.338568,16,-61,0.3,165.1
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,3 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-29 23:46:08.090718,16,-61,0.1,161.7
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,3 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-30 01:06:58.378350,16,-61,0.1,193.4
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,3 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-30 04:16:23.733534,16,-61,0.1,320.1
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-30 06:11:39.825881,16,-61,0.0,10.0
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,1 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-30 08:02:11.566859,16,-61,0.0,339.3
FRYDERYK CHOPIN,-,-,,4.0 m,At anchor,3 min ago,9030747 / 261000290,SPS2298,Sailing vessel,Poland,44 / 8 m,9030747,FRYDERYK CHOPIN,Yacht,Unknown,1992,44.00,,8.00,,-,306,-,-,-,-,-,-,-,-,-,,,,,-,,,-,,,-,-,-,-,-,-,-,-,-,-,2026-03-30 09:25:50.775145,16,-61,0.0,336.1
