ship_name,ETA prévu,Distance / Temps,Direction / Vitesse,Tirant d'eau actuelle,État de la navigation,Position reçue,IMO / MMSI,indicatif d'appel,Type de AIS,Drapeau AIS,Longueur / Largeur,IMO,Nom du navire,Type de navire,Pavillon,Année de construction,Longueur totale (m),Longueur BP (m),Largeur (m),Tirant d'eau (m),Profondeur (m),GT,Tonnage net,Poids mort (t),TEU,Huile brute (bbl),Gaz (m3),Grain (m3),Balles (m3),Eau de ballast (m3),Eau douce (m3),Constructeur de navire,Lieu où construit,Coque,Matériel,Constructeur du moteur,Type de moteur,Puissance du moteur (kW),Type de carburant,Vitesse de service (kn),Hélice,Propriétaire enregistré,Adresse,Site web,Email,Gestionnaire de navire,Responsable ISM,Club P&I,Société de classif.,Last Survey,Next Survey,timestamp,latitude,longitude,speed,course
GULDEN LEEUW,-,-,,4.2 m,Sailing,6 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 05:12:57.135364,13,-62,2.3,2.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,8 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 06:07:56.569900,13,-62,2.8,350.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,13 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 07:07:59.680844,13,-62,2.4,358.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,12 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 07:49:48.752531,14,-62,3.0,5.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 08:18:45.446017,14,-62,1.6,355.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,10 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 08:54:40.527774,14,-62,1.9,4.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 09:30:22.816738,14,-62,1.3,348.0
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 09:57:26.155115,14,-62,1.0,32.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 10:34:11.027156,14,-62,1.6,16.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 10:57:27.738967,14,-62,2.3,3.3
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 11:29:22.557699,14,-62,3.6,14.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 11:49:24.180090,14,-62,2.4,4.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 12:00:56.143195,14,-62,2.5,4.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 13:12:02.678486,14,-62,3.6,359.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 13:53:38.203358,14,-62,3.8,6.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 14:22:51.987031,14,-62,4.1,357.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 14:52:03.565112,14,-62,2.9,354.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 15:17:49.036999,14,-62,3.0,345.8
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 15:45:14.234347,14,-62,3.4,11.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 16:01:05.970887,14,-62,3.1,353.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 16:43:16.766043,14,-62,2.8,351.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 17:02:49.767060,14,-62,3.0,2.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 17:36:58.272296,14,-62,3.5,2.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 17:56:51.851104,14,-62,3.3,12.3
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 18:42:20.235456,14,-62,1.7,356.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 19:15:06.681738,14,-62,1.5,351.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 19:41:58.993054,14,-62,1.5,318.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 19:56:45.975027,14,-62,1.6,338.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 20:32:41.860039,14,-62,1.3,304.6
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 20:56:05.379390,14,-62,1.1,317.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 21:28:24.738971,14,-62,0.8,321.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 21:51:46.158300,14,-62,0.7,317.6
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 22:15:07.146635,14,-62,1.9,39.5
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 22:47:17.906518,14,-62,0.6,319.1
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 23:14:28.049820,14,-62,1.4,341.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-22 23:46:25.914206,14,-62,8.3,5.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 01:00:18.722115,14,-62,3.5,15.7
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 03:48:26.578383,15,-62,6.5,355.5
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 05:24:57.133301,15,-62,4.2,351.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 06:46:50.465436,15,-62,4.7,320.6
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 07:50:54.804443,15,-62,3.8,313.5
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 08:40:36.584348,15,-62,5.5,328.9
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 09:46:21.309179,15,-62,5.4,343.3
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 10:39:25.966135,15,-62,4.4,349.0
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 11:30:47.470936,15,-62,3.4,359.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 12:06:29.822,15,-62,0.9,338.0
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 13:46:25.051653,15,-62,3.6,44.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 14:45:18.608938,15,-62,4.4,22.5
GULDEN LEEUW,-,-,,4.2 m,Sailing,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 15:45:17.494026,15,-62,2.9,28.2
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 16:39:03.071034,15,-62,1.4,355.4
GULDEN LEEUW,-,-,,4.2 m,Sailing,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 17:35:20.588337,15,-62,5.2,43.4
GULDEN LEEUW,-,-,,4.2 m,Under way,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 18:29:41.555341,15,-62,6.0,46.1
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 19:30:44.562649,15,-62,5.1,45.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 20:05:32.371227,15,-62,4.9,43.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 20:52:24.991188,16,-62,4.0,43.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 21:28:04.758811,16,-61,3.7,58.6
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 22:01:28.267112,16,-61,1.3,115.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 22:47:44.781663,16,-61,0.1,263.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 23:18:29.148581,16,-61,0.0,94.0
GULDEN LEEUW,-,-,,4.2 m,Under way,1 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-23 23:51:16.289231,16,-61,0.0,75.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 01:00:55.529801,16,-61,0.0,252.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 03:40:27.139723,16,-61,0.1,268.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 05:14:29.115935,16,-61,0.1,283.3
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 06:16:01.219662,16,-61,0.0,86.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 07:32:42.632836,16,-61,0.1,54.8
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 08:09:31.337526,16,-61,0.2,250.1
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 09:09:00.502694,16,-61,0.0,171.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 10:09:21.164103,16,-61,0.1,251.0
GULDEN LEEUW,-,-,,4.2 m,Under way,0 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 11:09:21.374686,16,-61,0.1,252.0
GULDEN LEEUW,-,-,,4.2 m,At anchor,2 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 11:56:37.176159,16,-61,0.2,223.4
GULDEN LEEUW,-,-,,4.2 m,At anchor,3 min ago,5085897 / 246709000,PCBH,Sailing vessel,Netherlands,49 / 8 m,5085897,GULDEN LEEUW,Research Vessel,Netherlands,1937,53.24,,8.54,,-,487,,-,-,-,-,-,-,-,-,,,,,,-,,-,,,,-,-,-,,-,-,-,-,-,2026-03-24 13:18:41.098682,16,-61,0.0,336.3
